courses,link,origin_site,profession,subscription,scope
Beyond Silicon Valley: Growing Entrepreneurship in Transitioning Economies,https://www.coursera.org/learn/entrepreneurship-development,Coursera.org,Entrepreneur,free,Business _ Management
Grow to Greatness: Smart Growth for Private Businesses,https://www.coursera.org/learn/uva-darden-smart-growth-strategy-1,Coursera.org,Entrepreneur,free,Business _ Management
Business Strategies for Emerging Markets,https://www.coursera.org/learn/business-strategies?,Coursera.org,Entrepreneur,free,Business _ Management
Strategic Business Management – Microeconomics,https://www.coursera.org/learn/strategic-business-management-microeconomics?,Coursera.org,Entrepreneur,free,Business _ Management
Entrepreneurship Strategy: From Ideation to Exit,https://www.coursera.org/learn/entrepreneurship-strategy?,Coursera.org,Entrepreneur,free,Business _ Management
Doing Business in Europe,https://www.coursera.org/learn/doing-business-in-europe,Coursera.org,Entrepreneur,free,Business _ Management
Machine Learning for Business Professionals,https://www.coursera.org/learn/machine-learning-business-professionals?edocomorp=cloud-technology-free-courses&ranMID=40328&ranEAID=SAyYsTvLiGQ&ranSiteID=SAyYsTvLiGQ-BCQK.eGnBnO6qV7YkNdP9w&siteID=SAyYsTvLiGQ-BCQK.eGnBnO6qV7YkNdP9w&utm_content=10&utm_medium=partners&utm_source=linkshare&utm_campaign=SAyYsTvLiGQ,Coursera.org,Entrepreneur,free+certificate  till 31.07,Business _ Management
Creativity & Entrepreneurship,https://www.edx.org/course/creativity-entrepreneurship,edx.org,Entrepreneur,free,Business _ Management
Identifying Entrepreneurial Opportunities,https://www.edx.org/course/identifying-entrepreneurial-opportunities,edx.org,Entrepreneur,free,Business _ Management
Entrepreneurial Opportunities,https://www.edx.org/course/entrepreneurial-opportunities,edx.org,Entrepreneur,free,Business _ Management
The Entrepreneurial Mindset,https://www.edx.org/course/the-entrepreneurial-mindset,edx.org,Entrepreneur,free,Business _ Management
Fundamentals of Entrepreneurship in the Family Business,https://www.edx.org/course/fundamentals-of-entrepreneurship-in-the-family-business,edx.org,Entrepreneur,free,Business _ Management
DO Your Venture: Entrepreneurship For Everyone,https://www.edx.org/course/do-your-venture-entrepreneurship-for-everyone,edx.org,Entrepreneur,free,Business _ Management
Starting a Business 1-6: Vision and Opportunity,https://www.futurelearn.com/courses/starting-a-business-1,futurelearn.com,Entrepreneur,free,Business _ Management
Perspectives on Entrepreneurship,https://www.futurelearn.com/courses/perspectives-on-entrepreneurship,futurelearn.com,Entrepreneur,free,Business _ Management
Business Growth: Tackling the Scale-up Challenge,https://www.futurelearn.com/courses/scale-up-challenges,futurelearn.com,Entrepreneur,free,Business _ Management
System Entrepreneurship Fundamentals,https://www.udemy.com/course/what-is-system-entrepreneurship-get-started-as-entrepreneur/,udemy.com,Entrepreneur,free,Business _ Management
"Start & grow your own business easily, a step by step guide",https://www.udemy.com/course/starting-your-own-business-easily-with-low-risks-and-costs/,udemy.com,Entrepreneur,free,Business _ Management
★ FROM START TO SUCCESS: The Business of You ★,https://www.udemy.com/course/from-start-to-success-the-business-of-you/,udemy.com,Entrepreneur,free,Business _ Management
Expand a business to other countries,https://learndigital.withgoogle.com/digitalgarage/course/expand-internationally,learndigital.withgoogle.com,Entrepreneur,free,Business _ Management
Strategic Innovation: Building and Sustaining Innovative Organizations,https://learndigital.withgoogle.com/digitalgarage/course/building-sustaining-innovative-organizations,learndigital.withgoogle.com,Entrepreneur,free,Business _ Management
Get a business online,https://learndigital.withgoogle.com/digitalgarage/course/business-online,learndigital.withgoogle.com,Entrepreneur,free,Business _ Management
Build Your Online Business,https://learndigital.withgoogle.com/digitalgarage/course/build-your-online-business,learndigital.withgoogle.com,Entrepreneur,free,Business _ Management
https://www.coursera.org/learn/food-beverage-management,,Food & Beverage Management,Food Entrepreneur,,Business _ Management
https://www.edx.org/course/entrepreneurship-for-global-challenges-in-emerging,,Entrepreneurship for Global Challenges in Emerging Markets,Food Entrepreneur,,Business _ Management
https://www.youtube.com/watch?v=pY7R7d2xHoI,,Food Entrepreneurship: Entrepreneurial Journeys,Food Entrepreneur,,Business _ Management
https://www.youtube.com/watch?v=jK7HbEVyNKE,,Food Entrepreneur | What I do & how much I make | Part 1 | Khan Academy,Food Entrepreneur,,Business _ Management
Beyond Silicon Valley: Growing Entrepreneurship in Transitioning Economies,https://www.coursera.org/learn/entrepreneurship-development,Coursera.org,Startup,free,Business _ Management
How to Validate your Startup Idea,https://www.coursera.org/learn/startup-idea?,Coursera.org,Startup,free,Business _ Management
How to Finance and Grow Your Startup – Without VC,https://www.coursera.org/learn/startup-financing-without-vc?,Coursera.org,Startup,free,Business _ Management
Creating and Developing a Tech Startup,https://www.coursera.org/learn/tech-startup?,Coursera.org,Startup,free,Business _ Management
Private Equity and Venture Capital,https://www.coursera.org/learn/private-equity?,Coursera.org,Startup,free,Business _ Management
Legal Tech & Startups,https://www.coursera.org/learn/legal-tech-startups?,Coursera.org,Startup,free,Business _ Management
Entrepreneurial Operations: Launching a Startup,https://www.edx.org/course/entrepreneurial-operations-launching-a-startup,edx.org,Startup,free,Business _ Management
Launching New Ventures,https://www.edx.org/course/launching-new-ventures-2,edx.org,Startup,free,Business _ Management
Understanding Venture Capitalists: How to Get Money for Your Start Up,https://www.edx.org/course/understanding-venture-capitalists-how-to-get-money,edx.org,Startup,free,Business _ Management
How to Build a Startup,https://www.udacity.com/course/how-to-build-a-startup--ep245,udacity.com,Startup,free,Business _ Management
Get Your Startup Started,https://www.udacity.com/course/get-your-startup-started--ud806,udacity.com,Startup,free,Business _ Management
The Serial Entrepreneur's Guide To Startup Brands,https://www.udemy.com/course/how-i-create-10mm-startup-brands/,udemy.com,Startup,free,Business _ Management
Startup Growth Hacking: 19 Actionable and Advanced Tactics,https://www.udemy.com/course/startup-growth-hacking-advanced-tactics/,udemy.com,Startup,free,Business _ Management
Tech Startup Management for CEOs: From Zero to Million Users,https://www.udemy.com/course/tech-startup-management-for-ceos-from-zero-to-million-users/,udemy.com,Startup,free,Business _ Management
Startup BoostCamp: Useful tools for 1st time entrepreneurs,https://www.udemy.com/course/startup-boostcamp-useful-tools-for-1st-time-entrepreneurs/,udemy.com,Startup,free,Business _ Management
The Ultimate Guide to Startup Business Development,https://www.udemy.com/course/startup-business-development-guide/,udemy.com,Startup,free,Business _ Management
The Lean Startup Talk at Stanford E-Corner,https://www.udemy.com/course/the-lean-startup-debunking-myths-of-entrepreneurship/,udemy.com,Startup,free,Business _ Management
Social Impact Strategy: Tools for Entrepreneurs and Innovators,https://www.coursera.org/learn/social-impact?,Coursera.org,Social entrepreneur,free,Business _ Management
New Models of Business in Society,https://www.coursera.org/learn/uva-darden-business-society?edocomorp=free-courses-college-students&ranMID=40328&ranEAID=SAyYsTvLiGQ&ranSiteID=SAyYsTvLiGQ-DVVKN4k_l5Kqzy0Zbihz9g&siteID=SAyYsTvLiGQ-DVVKN4k_l5Kqzy0Zbihz9g&utm_content=10&utm_medium=partners&utm_source=linkshare&utm_campaign=SAyYsTvLiGQ,Coursera.org,Social entrepreneur,free+certificate  till 31.07,Business _ Management
Design Thinking for the Greater Good: Innovation in the Social Sector,https://www.coursera.org/learn/uva-darden-design-thinking-social-sector?,Coursera.org,Social entrepreneur,free,Business _ Management
Becoming a changemaker: Introduction to Social Innovation,https://www.coursera.org/learn/social-innovation,Coursera.org,Social entrepreneur,free,Business _ Management
Disciplined Approach to Social Entrepreneurship,https://www.edx.org/course/disciplined-approach-to-social-entrepreneurship,edx.org,Social entrepreneur,free,Business _ Management
Entrepreneurship in Nonprofits ,https://www.futurelearn.com/courses/entrepreneurship-in-nonprofits,futurelearn.com,Social entrepreneur,free,Business _ Management
Social Entrepreneurship 101,https://www.plusacumen.org/courses/social-entrepreneurship-101,Plusacumen.org,Social entrepreneur,free,Business _ Management
Lean Startup Principles for the Social Sector,https://www.plusacumen.org/courses/lean-for-social-impact,Plusacumen.org,Social entrepreneur,free,Business _ Management
Business Models for Social Enterprise,https://www.plusacumen.org/courses/business-models-social-enterprise,Plusacumen.org,Social entrepreneur,free,Business _ Management
Global Social Entrepreneurship,https://courses.philanthropyu.org/courses/course-v1:PhilanthropyU+SocialEntrepreneurship_101+1_1.6_20180903_20181014/about,philanthropyu.org,Social entrepreneur,free,Business _ Management
Social Startup Success,https://courses.philanthropyu.org/courses/course-v1:PhilanthropyU+StartupSuccess_000+1_2.3_20200120_ondemand/about,philanthropyu.org,Social entrepreneur,free,Business _ Management
,,,Social entrepreneur,,Business _ Management
Business Strategies for Emerging Markets,https://www.coursera.org/learn/business-strategies?,Coursera.org,Social entrepreneur,free,Business _ Management
Managing the Company of the Future,https://www.coursera.org/learn/company-future-management?,Coursera.org,Social entrepreneur,free,Business _ Management
Intercultural Management,https://www.coursera.org/learn/intercultural?,Coursera.org,Social entrepreneur,free,Business _ Management
Leading the Organization,https://www.edx.org/course/leading-the-organization,edx.org,Social entrepreneur,free,Business _ Management
